pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.08853349995873663	1.8218007688247044	1.0	31.1	{'GSTA1;MGST1;ADH6;ADH1C;ALDH3B1;MAOA;UGT2B15;CYP3A5;ALDH3A1;CYP2C18;CYP2D6;ALDH3B2;UGT2B7;GSTM3;UGT1A10;UGT1A5;UGT1A3;UGT1A9;UGT1A4;UGT1A1;UGT1A8;UGT1A7;UGT1A6;CYP2B6;GSTT2;UGT2B4;GSTM1;CYP2A6;CYP2E1'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.08594311964361402	-1.5591512966195948	1.0	46.08	{'DPM2;PIGV;PIGY;PIGO;PIGL;PIGQ;PIGF;PIGS;PIGU;PIGB;PIGX;GPLD1;PIGC;PIGM;GPAA1;PIGK;PIGA;PIGG'}
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.06942355077162496	1.8854284745166996	1.0	42.59	{'PTCH2;GAS1;BMP6;WNT2;WNT2B;GLI1;IHH;GSK3B;FBXW11;WNT7A;BMP8A;RAB23;WNT10A;WNT5A;WNT4;GLI3;GLI2;SMO;LRP2;ZIC2;WNT5B;BMP2;BMP4;BMP5;BMP8B;PRKX;PRKACB;CSNK1E;BMP7;WNT7B;WNT9A'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.06027597680489579	-1.6363622655475678	1.0	60.72	{'MAPK10;PIK3CG;PIK3R5;CCNB1;CCNB2;PIK3CD;ANAPC11;GNAI2;CDC25C;HSP90AB1;CDC23;ANAPC1;ANAPC4;ANAPC10;PIK3R1;RAF1;PRKACA;CCNA2;CDC27;AKT1;GNAI3;FZR1;BRAF;ANAPC13;ANAPC7;MAPK14;MAPK13;IGF1;MAPK12;ADCY6;AKT2;MAPK8;PIK3R2;SPDYA;ARAF;RPS6KA3;RPS6KA1;ANAPC5;RPS6KA6;HSP90AA1;ADCY9;MAD2L2;PIK3CB;KRAS;PIK3CA;ADCY7;MAPK9;CDC16;ANAPC2;MAPK3;RPS6KA2;PKMYT1;AKT3;MAPK11;MAP2K1;PRKACB;CDC26;ADCY3'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.04867780311345542	-1.682222616604136	1.0	53.34	{'PIK3CG;MYL5;ARHGEF6;PIK3R5;BRK1;ITGAM;ITGA4;ARPC1A;FGD3;CRK;ITGAX;BAIAP2;PIK3CD;ITGAL;PFN4;NCKAP1L;ITGB7;GSN;ROCK2;SOS1;PIP4K2B;PAK6;WAS;HRAS;RAC1;ABI2;SSH1;SOS2;PPP1CB;ARPC4;PIKFYVE;DIAPH1;PIK3R1;VAV2;RAF1;PPP1CA;PIP5K1C;FGFR2;ARPC5L;PAK2;CSK;ARPC3;MAP2K2;TIAM2;BRAF;PXN;ARHGEF1;ARHGAP35;PPP1R12A;MYL12B;VAV1;RHOA;ARHGEF12;APC;NCKAP1;PIP4K2A;GNA13;PFN1;CFL1;ACTN4;NRAS;VCL;ARHGEF7;IQGAP1;MSN;PAK4;PPP1CC;PIK3R2;LIMK2;ARAF;ACTG1;IQGAP3;WASF2;PIP5K1A;RAC2;MRAS;CYFIP2;FGF2;RDX;MYH9;ITGB8;ARPC2;PAK1;GNA12;ITGA10;PTK2;EGFR;LIMK1;CDC42;TIAM1;SSH3;VAV3;EZR;WASL;ARPC1B;PIK3CB;DOCK1;SLC9A1;KRAS;GNG12;PIK3CA;MYH10;DIAPH2;RRAS2;ROCK1;ITGB1;MYH14;MAPK3;ITGB6;ITGB4;ITGA1;RRAS;GIT1;ACTB;ITGB5'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.04327531500467693	-1.7051731846350637	1.0	9.4	{'CD19;MS4A1;CD5;CD2;IL7R;CD22;FCER2;CR2;FLT3;CD37;CD4;ITGAM;ITGA4;HLA-DRA;CD33;GP1BA;CR1;FLT3LG;HLA-DRB1'}
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.038478177139444146	-1.7334692141721826	1.0	54.45	{'ENGASE;HEXA;MAN2B1;MAN2C1;FUCA1;NEU3;GLB1;GBA;MAN2B2;MANBA;NEU1;HEXB;FUCA2'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.03751614267481289	-1.7409259300761297	1.0	65.6	{'CACNG6;CHP2;MAPK10;RASGRP2;PRKCB;PTPN7;PLA2G12A;JMJD7-PLA2G4B;CRK;RASGRP4;PLA2G4B;FAS;ARRB2;RASGRP3;MAP3K14;NFATC2;SOS1;STK4;LAMTOR3;RELA;MAP3K2;HRAS;RAC1;MAP3K11;MAP3K3;FOS;IKBKG;MAPK8IP1;GRB2;NFKB1;PPP3R1;TGFBR2;MAP2K7;MAPKAPK5;SOS2;MKNK2;TGFB3;MAPKAPK3;STK3;HSPA1L;RAF1;PRKACA;MAP2K4;TNFRSF1A;MAP4K3;CACNB1;RAPGEF2;ATF2;RASA2;FLNA;FGFR2;NTF4;FASLG;MKNK1;AKT1;PAK2;ELK4;MAP2K2;NF1;PPM1B;TAOK3;BRAF;DUSP3;TAB1;TRAF6;MAP2K5;MAPK14;MAPK13;MAPK12;ECSIT;TAB2;MEF2C;MAP3K4;RASA1;JUND;TAOK1;DAXX;NRAS;GADD45B;MAP3K7;HSPB1;AKT2;MAPK8;PPM1A;CACNA1F;PPP3CA;ELK1;RPS6KA3;RPS6KA4;PPP3CB;RASGRP1;TAOK2;MAP4K4;MAP3K6;MAPKAPK2;PPP3CC;RAC2;RAP1A;MRAS;DUSP1;FGF2;SRF;RPS6KA1;MAP3K13;CHUK;RPS6KA6;CACNA2D4;PAK1;MAX;GNA12;DUSP14;EGFR;FLNB;RAP1B;CDC42;DUSP16;PPP5C;PLA2G6;PLA2G1B;MAP3K12;CASP3;JUN;KRAS;GNG12;IKBKB;MAP3K5;DUSP8;TGFB1;MAP3K1;MAPK7;RRAS2;NR4A1;MAP2K3;MAPK9;NFKB2;RASGRF1;TGFB2;MAPK3;RELB;CACNA2D3;RRAS;PRKCA;HSPA8;MAP3K20;RPS6KA2;NLK;RPS6KA5;AKT3;TRAF2;MAPK11;DUSP10;TGFBR1;IL1R1;RAC3;MAP2K1;MYC;FGFR4;HSPA1B;PLA2G2A;PRKACB;CACNA2D1;CACNB3;GADD45A;DUSP6;PLA2G3;FGF1;PRKX;PDGFB;NFATC4;FGF11;CACNA1D;HSPA1A;MAP3K8;HSPA6;TP53'}
KEGG_TYROSINE_METABOLISM	1	0.035964898833601926	-1.7534822766948923	1.0	19.16	{'ADH1B;ADH7;ADH1A;HEMK1;FAH;LCMT1;DBH;GSTZ1;AOC3;ADH5;IL4I1;METTL2B;GOT2;TRMT11;METTL6'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.03334781021312107	-1.7743425959230021	1.0	50.63	{'PIK3CG;PLCG2;PRKCB;PIK3R5;PIK3CD;SOS1;BAD;STK4;RASSF5;RARB;HRAS;GRB2;SOS2;PIK3R1;RAF1;AKT1;MAP2K2;BRAF;E2F1;NRAS;ERBB2;AKT2;PIK3R2;RXRA;ARAF;FHIT;PDPK1;EGFR;RXRB;RASSF1;RB1;PIK3CB;KRAS;PIK3CA;E2F3;CDK4;CASP9;MAPK3'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.03298883040184876	-1.7733900288549738	1.0	67.02	{'PIK3CG;IL21R;IL2RB;IL7R;IL2RG;IL10RA;PIK3R5;IL12RB1;CSF2RB;STAT5A;CCND2;PTPN6;PIK3CD;IL24;IL10;JAK2;JAK3;SOS1;IL15RA;IL15;JAK1;PTPN11;EP300;STAT1;GRB2;SPRY2;PIAS1;SOS2;PIK3R1;STAM2;STAT3;PIAS4;EPOR;TYK2;IL20RA;AKT1;STAT4;CTF1;SOCS5;IL11RA;CBL;SPRED2;IFNAR1;STAT5B;AKT2;PIK3R2;CREBBP;SPRED1;SOCS4;PIM1;STAT2;IFNLR1;CNTFR;IL6R;PIAS3;IL13RA1;IFNAR2;IRF9;PIK3CB;IL10RB;PIK3CA;IL4R;IL6ST;IFNGR2;STAT6;OSM;IFNGR1;OSMR;BCL2L1;SPRY4;AKT3;CSF2;GHR;IL12A;IL7;MYC;CISH;SPRY1;IL13RA2;LIFR;IL6;SOCS3;CCND1;IL12RB2;CBLC;LEPR;IL20RB;CSF3'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.03269762718985983	-1.772784724550344	1.0	17.49	{'PDHB;PDHA1;LARS2;VARS2;IARS2'}
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.030121844603806344	-1.7952906261966075	1.0	13.41	{'HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DRA;HLA-DOA;HLA-DMA;FAS;HLA-E;HLA-DRB1;CD28;HLA-F;HLA-DRB5;HLA-DQA2'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.02446999283522254	-1.8337347084308824	1.0	48.65	{'MAPK10;PIK3CG;PLCG2;PRKCB;PIK3R5;STAT5A;CRK;PIK3CD;SOS1;PAK6;BAD;HRAS;GRB2;MAP2K7;SOS2;PIK3R1;RPS6KB1;RAF1;MAP2K4;GAB1;AKT1;PAK2;MAP2K2;ABL2;BRAF;CAMK2D;CBL;RPS6KB2;CAMK2G;SRC;NRAS;STAT5B;ERBB2;AKT2;PAK4;MAPK8;PIK3R2;ARAF;ELK1;ABL1;NCK2;PAK1;PTK2;EGFR;SHC3;PIK3CB;MTOR;JUN;KRAS;PIK3CA;NRG4;NCK1;MAPK9'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.024152914261179596	-1.8385349673052218	1.0	59.49	{'MAPK10;PIK3CG;PLCG2;PRKCB;PIK3R5;PLA2G12A;MS4A2;INPP5D;JMJD7-PLA2G4B;LAT;BTK;PIK3CD;PLA2G4B;SYK;SOS1;HRAS;RAC1;GRB2;MAP2K7;SOS2;PIK3R1;VAV2;RAF1;MAP2K4;FCER1A;AKT1;MAP2K2;MAPK14;MAPK13;MAPK12;VAV1;NRAS;AKT2;MAPK8;PIK3R2;PRKCE;RAC2;PDPK1;VAV3;PLA2G6;PLA2G1B;PIK3CB;KRAS;PIK3CA;MAP2K3;MAPK9;PRKCD;LYN;MAPK3;PRKCA;AKT3;CSF2;MAPK11;RAC3;MAP2K1;PLA2G2A'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.021280010270894854	-1.8653236366116501	1.0	58.99	{'PIK3CG;PIK3R5;STAT5A;CRK;PIK3CD;CTBP1;SOS1;BAD;RELA;PTPN11;HRAS;CTBP2;IKBKG;GRB2;NFKB1;TGFBR2;SOS2;TGFB3;PIK3R1;RAF1;AKT1;MAP2K2;BRAF;CBL;E2F1;SMAD3;RUNX1;NRAS;STAT5B;AKT2;PIK3R2;ARAF;ABL1;HDAC2;CHUK;SHC3;HDAC1;RB1;BCR;PIK3CB;KRAS;PIK3CA;IKBKB;TGFB1;E2F3;CDK4;TGFB2;MAPK3;BCL2L1;CDKN1B;AKT3;SMAD4;TGFBR1;MAP2K1;CDKN1A;MYC'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.020416723850168895	-1.8763394141974419	1.0	64.85	{'DYNC2H1;DYNC2LI1;RAB11A;CREB1;CREB3L4;DYNC1LI2;DYNC1H1;DYNC1I2;VAMP2;PRKACA;DCTN1;RAB5C;ARHGDIA;DYNLL2;RAB5A;ARHGDIB;ADCY6;STX4;DCTN4;RAB11B;CREB3;ADCY9;AQP4;CREB3L2;DYNC1LI1;DCTN2;DCTN5;DYNLL1;RAB5B;GNAS;PRKACB;ADCY3;CREB3L1;DCTN6;PRKX;AVPR2'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.020346490378652205	-1.8743965329138297	1.0	49.5	{'PIK3CG;PLCG2;PTPRC;NCF1;PRKCB;HCK;PIK3R5;INPP5D;LAT;ARPC1A;CRK;PIK3CD;PLA2G4B;SYK;GSN;DOCK2;PIP4K2B;WAS;RAC1;PLD2;ARPC4;PIKFYVE;DNM2;PIK3R1;VAV2;RPS6KB1;RAF1;PIP5K1C;ARF6;ARPC5L;AKT1;ARPC3;RPS6KB2;FCGR1A;VAV1;CFL1;AKT2;PIK3R2;LIMK2;PLPP3;PRKCE;WASF2;PIP5K1A;RAC2;ASAP3;ARPC2;PAK1;MARCKS;LIMK1;CDC42;SPHK2;VAV3;PLA2G6;ASAP1;WASL;ARPC1B;PIK3CB;PIK3CA;PLA2G4F;DNM1L;PRKCD;LYN'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.019984323371015803	-1.883091027672964	1.0	31.28	{'POLL;XRCC6;XRCC5;NHEJ1;MRE11;RAD50;FEN1;POLM;PRKDC'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.017433676863642198	-1.9114596528747476	1.0	44.9	{'CTBP1;KAT2A;KAT2B;DVL1;CTBP2;EP300;SNW1;DTX2;NCOR2;MAML2;ADAM17;NOTCH2;PSEN1;PTCRA;NUMB;NOTCH1;APH1A;DTX3L;RFNG;DVL3;CREBBP;RBPJ;CIR1;DVL2;NCSTN;HDAC2;NOTCH3;DTX3;MAML1;HDAC1;MAML3'}
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.017430456490727532	2.1470718793378034	1.0	29.58	{'GCAT;ALAS1;AMT;GNMT;MAOA;CTH;PSAT1;PSPH;SHMT2;GLDC;SARDH;CBS;AOC2;PHGDH;GLYCTK;DMGDH;PIPOX'}
KEGG_ENDOMETRIAL_CANCER	1	0.017234125965189	-1.9106234102696062	1.0	52.43	{'PIK3CG;PIK3R5;TCF7;PIK3CD;SOS1;MLH1;BAD;HRAS;GRB2;TCF7L2;SOS2;PIK3R1;RAF1;AKT1;MAP2K2;BRAF;CDH1;APC;CTNNA1;NRAS;ERBB2;AKT2;PIK3R2;ARAF;ELK1;AXIN1;ILK;PDPK1;EGFR;AXIN2;PIK3CB;KRAS;PIK3CA;CTNNB1;CASP9;MAPK3;PTEN'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.016690204134035175	-1.923173011200075	1.0	54.48	{'MAPK10;PLCG2;ATP6V1F;ATP6V1G1;ATP6V1B2;ATP6V1E1;MAP3K14;ATP6V1D;TJP1;ATP6V1H;RELA;ATP6V0B;PTPN11;RAC1;F11R;IKBKG;JAM2;NFKB1;MAP2K4;ADAM17;CSK;ATP6V0A1;ATP6V0D2;MAPK14;MAPK13;MAPK12;JAM3;SRC;ATP6V1C1;MAPK8;ATP6V0D1;CHUK;PAK1;ATP6V0C;EGFR;TCIRG1;CDC42;ATP6V1C2;CASP3;JUN;ATP6V1G2;IKBKB;MAPK9;LYN;GIT1;CXCR2;ATP6AP1;ATP6V1E2;ATP6V0A2'}
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.016156572861280423	2.142300438343989	1.0	64.06	{'AMY2B;UGP2;PYGM;HK3;AGL;UGDH;UGT2B15;HK2;UGT2B7;UGT1A10;UGT1A5;UGT1A3;UGT1A9;UGT1A4;UGT1A1;UGT1A8;UGT1A7;UGT1A6;UGT2B4;ENPP3;ENPP1;PGM2L1;PYGL;GUSB;GAA;PYGB;GPI;AMY1B;AMY1C;GBE1;AMY2A;TREH;PGM2;GYS1;UXS1;AMY1A'}
KEGG_COLORECTAL_CANCER	1	0.01601314868331488	-1.9352716381454618	1.0	58.99	{'MAPK10;PIK3CG;PIK3R5;TCF7;PIK3CD;MSH6;MLH1;BAD;RALGDS;MSH2;RAC1;FOS;TCF7L2;TGFBR2;TGFB3;PIK3R1;RAF1;MSH3;AKT1;BRAF;APPL1;RHOA;SMAD3;APC;AKT2;MAPK8;PIK3R2;ARAF;RAC2;AXIN1;AXIN2;CASP3;PIK3CB;JUN;KRAS;PIK3CA;TGFB1;CTNNB1;MAPK9;TGFB2;CASP9;MAPK3;AKT3;SMAD4;TGFBR1;RAC3;MAP2K1;MYC'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.01422679419694441	-1.9560858032358168	1.0	54.31	{'PIK3CG;PLCG2;PRKCB;PIK3R5;INPP5D;PIK3CD;PIP4K2B;INPP5E;PIKFYVE;CDS1;PIK3R1;CALM2;INPP4A;PLCB3;PIP5K1C;PLCB2;INPPL1;INPP5K;ITPR2;PI4KB;INPP5B;SYNJ1;PIP4K2A;PIK3R2;PLCE1;OCRL;PIP5K1A;DGKD;CDIPT;DGKZ;PLCD4;CALM3;DGKA;PLCD1;CALM1;PIK3CB;IMPA1;PIK3CA;ITPR3;ITPR1;INPP5A;INPP5J;PIK3C2B;PIK3C2A;CDS2;IMPA2;PTEN;PRKCA;DGKQ;ITPKB;IPPK;PI4KA'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.012783222483650443	2.2127955887278845	1.0	31.1	{'GSTA1;MGST1;EPHX1;ADH6;ADH1C;ALDH3B1;UGT2B15;AKR1C2;AKR1C1;CYP3A5;AKR1C3;ALDH3A1;CYP2C18;ALDH3B2;UGT2B7;GSTM3;UGT1A10;UGT1A5;UGT1A3;UGT1A9;UGT1A4;UGT1A1;UGT1A8;UGT1A7;UGT1A6;CYP2B6;AKR1C4;GSTT2;UGT2B4;GSTM1;CYP2E1'}
